CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
INDXX,SPV,2022,2052,4.1
INDXX,SPV,2021,2051,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2022,2052,4
INDXX,SPV,2023,2053,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2015,2045,4
INDXX,SPV,2020,2050,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2023,2053,4
INDXX,SPV,2023,2053,4
INDXX,SPV,2023,2053,4
INDXX,SPV,2012,2042,4
INDXX,SPV,2013,2043,4
INDXX,SPV,2022,2052,4
INDXX,SPV,2022,2052,4
INDXX,SPV,2016,2046,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2017,2047,4
INDXX,SPV,2018,2048,4
INDXX,SPV,2022,2052,3.9
INDXX,SPV,2017,2047,3.9
INDXX,SPV,2020,2050,3.9
INDXX,SPV,2022,2052,3.9
INDXX,SPV,2021,2051,3.9
INDXX,SPV,2021,2051,3.9
INDXX,SPV,2018,2048,3.9
INDXX,SPV,2023,2053,3.9
INDXX,SPV,2017,2047,3.9
INDXX,SPV,2017,2047,3.9
INDXX,SPV,2023,2053,3.9
INDXX,SPV,2022,2052,3.9
INDXX,SPV,2020,2050,3.9
INDXX,SPV,2021,2051,3.9
INDXX,SPV,2022,2052,3.8
INDXX,SPV,2020,2050,3.8
INDXX,SPV,2023,2053,3.8
INDXX,SPV,2017,2047,3.8
INDXX,SPV,2019,2049,3.8
INDXX,SPV,2018,2048,3.8
INDXX,SPV,2019,2049,3.8
INDXX,SPV,2023,2053,3.8
INDXX,SPV,2022,2052,3.8
INDXX,SPV,2017,2047,3.8
INDXX,SPV,2023,2053,3.8
INDXX,SPV,2018,2048,3.8
INDXX,SPV,2017,2047,3.8
INDXX,SPV,2017,2047,3.7
INDXX,SPV,2022,2052,3.7
INDXX,SPV,2017,2047,3.7
INDXX,SPV,2017,2047,3.7
INDXX,SPV,2022,2052,3.7
INDXX,SPV,2021,2051,3.7
INDXX,SPV,2017,2047,3.7
INDXX,SPV,2024,2054,3.7
INDXX,SPV,2023,2053,3.7
INDXX,SPV,2021,2051,3.7
INDXX,SPV,2023,2053,3.7
INDXX,SPV,2020,2050,3.7
INDXX,SPV,2017,2047,3.7
INDXX,SPV,2023,2053,3.7
INDXX,SPV,2023,2053,3.7
INDXX,SPV,2022,2052,3.7
INDXX,SPV,2017,2047,3.7
INDXX,SPV,2017,2047,3.7
INDXX,SPV,2024,2054,3.7
INDXX,SPV,2017,2047,3.7
INDXX,SPV,2017,2047,3.7
INDXX,SPV,2017,2047,3.6
INDXX,SPV,2023,2053,3.6
INDXX,SPV,2019,2049,3.6
INDXX,SPV,2017,2047,3.6
INDXX,SPV,2022,2052,3.6
INDXX,SPV,2018,2048,3.6
INDXX,SPV,2017,2047,3.6
INDXX,SPV,2023,2053,3.6
INDXX,SPV,2017,2047,3.6
INDXX,SPV,2020,2050,3.6
INDXX,SPV,2017,2047,3.6
INDXX,SPV,2023,2053,3.6
INDXX,SPV,2018,2048,3.6
INDXX,SPV,2017,2047,3.6
INDXX,SPV,2018,2048,3.6
INDXX,SPV,2023,2053,3.6
INDXX,SPV,2022,2052,3.6
INDXX,SPV,2017,2047,3.6
INDXX,SPV,2022,2052,3.5
INDXX,SPV,2022,2052,3.5
INDXX,SPV,2017,2047,3.5
INDXX,SPV,2023,2053,3.5
INDXX,SPV,2022,2052,3.5
INDXX,SPV,2017,2047,3.5
INDXX,SPV,2021,2051,3.5
INDXX,SPV,2017,2047,3.5
INDXX,SPV,2018,2048,3.5
INDXX,SPV,2023,2053,3.5
INDXX,SPV,2023,2053,3.5
INDXX,SPV,2018,2048,3.5
INDXX,SPV,2022,2052,3.5
INDXX,SPV,2023,2053,3.5
INDXX,SPV,2023,2053,3.5
INDXX,SPV,2023,2053,3.5
INDXX,SPV,2017,2047,3.5
INDXX,SPV,2019,2049,3.5
INDXX,SPV,2022,2052,3.5
INDXX,SPV,2018,2048,3.5
INDXX,SPV,2021,2051,3.5
INDXX,SPV,2021,2051,3.5
INDXX,SPV,2024,2054,3.5
INDXX,SPV,2022,2052,3.5
INDXX,SPV,2017,2047,3.5
INDXX,SPV,2020,2050,3.4
INDXX,SPV,2017,2047,3.4
INDXX,SPV,2022,2052,3.4
INDXX,SPV,2017,2047,3.4
INDXX,SPV,2023,2053,3.4
INDXX,SPV,2017,2047,3.4
INDXX,SPV,2024,2054,3.4
INDXX,SPV,2023,2053,3.4
INDXX,SPV,2017,2047,3.4
INDXX,SPV,2017,2047,3.4
INDXX,SPV,2023,2053,3.4
INDXX,SPV,2017,2047,3.4
INDXX,SPV,2021,2051,3.4
INDXX,SPV,2017,2047,3.4
INDXX,SPV,2022,2052,3.4
INDXX,SPV,2017,2047,3.4
INDXX,SPV,2020,2050,3.4
INDXX,SPV,2023,2053,3.4
INDXX,SPV,2018,2048,3.4
INDXX,SPV,2022,2052,3.3
INDXX,SPV,2019,2049,3.3
INDXX,SPV,2017,2047,3.3
INDXX,SPV,2017,2047,3.3
INDXX,SPV,2022,2052,3.3
INDXX,SPV,2017,2047,3.3
INDXX,SPV,2017,2047,3.3
INDXX,SPV,2017,2047,3.3
INDXX,SPV,2020,2050,3.3
INDXX,SPV,2017,2047,3.3
INDXX,SPV,2021,2051,3.3
INDXX,SPV,2017,2047,3.3
INDXX,SPV,2023,2053,3.3
INDXX,SPV,2022,2052,3.3
INDXX,SPV,2022,2052,3.2
INDXX,SPV,2021,2051,3.2
INDXX,SPV,2023,2053,3.2
INDXX,SPV,2022,2052,3.2
INDXX,SPV,2023,2053,3.2
INDXX,SPV,2020,2050,3.2
INDXX,SPV,2017,2047,3.2
INDXX,SPV,2017,2047,3.2
INDXX,SPV,2017,2047,3.2
INDXX,SPV,2017,2047,3.2
INDXX,SPV,2017,2047,3.2
INDXX,SPV,2017,2047,3.2
INDXX,SPV,2023,2053,3.2
INDXX,SPV,2022,2052,3.2
INDXX,SPV,2020,2050,3.2
INDXX,SPV,2017,2047,3.2
INDXX,SPV,2022,2052,3.2
INDXX,SPV,2017,2047,3.2
INDXX,SPV,2021,2051,3.2
INDXX,SPV,2022,2052,3.2
INDXX,SPV,2023,2053,3.2
INDXX,SPV,2022,2052,3.1
INDXX,SPV,2018,2048,3.1
INDXX,SPV,2017,2047,3.1
INDXX,SPV,2017,2047,3.1
INDXX,SPV,2017,2047,3.1
INDXX,SPV,2022,2052,3.1
INDXX,SPV,2017,2047,3.1
INDXX,SPV,2023,2053,3.1
INDXX,SPV,2023,2053,3.1
INDXX,SPV,2023,2053,3.1
INDXX,SPV,2017,2047,3.1
INDXX,SPV,2023,2053,3.1
INDXX,SPV,2021,2051,3.1
INDXX,SPV,2021,2051,3.1
INDXX,SPV,2022,2052,3.1
INDXX,SPV,2017,2047,3.1
INDXX,SPV,2024,2054,3.1
INDXX,SPV,2022,2052,3.1
INDXX,SPV,2022,2052,3.1
INDXX,SPV,2017,2047,3
INDXX,SPV,2019,2049,3
INDXX,SPV,2020,2050,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2023,2053,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2018,2048,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2022,2052,3
INDXX,SPV,2021,2051,3
INDXX,SPV,2022,2052,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2022,2052,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2023,2053,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2023,2053,3
INDXX,SPV,2023,2053,3
INDXX,SPV,2018,2048,3
INDXX,SPV,2023,2053,3
INDXX,SPV,2021,2051,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2024,2054,3
INDXX,SPV,2017,2047,3
INDXX,SPV,2022,2052,3
INDXX,SPV,2021,2051,2.9
INDXX,SPV,2022,2052,2.9
INDXX,SPV,2023,2053,2.9
INDXX,SPV,2017,2047,2.9
INDXX,SPV,2022,2052,2.9
INDXX,SPV,2023,2053,2.9
INDXX,SPV,2017,2047,2.9
INDXX,SPV,2017,2047,2.9
INDXX,SPV,2019,2049,2.9
INDXX,SPV,2017,2047,2.9
INDXX,SPV,2017,2047,2.9
INDXX,SPV,2023,2053,2.9
INDXX,SPV,2018,2048,2.9
INDXX,SPV,2017,2047,2.9
INDXX,SPV,2022,2052,2.9
INDXX,SPV,2019,2049,2.9
INDXX,SPV,2017,2047,2.9
INDXX,SPV,2023,2053,2.9
INDXX,SPV,2018,2048,2.9
INDXX,SPV,2018,2048,2.9
INDXX,SPV,2021,2051,2.9
INDXX,SPV,2022,2052,2.8
INDXX,SPV,2021,2051,2.8
INDXX,SPV,2021,2051,2.8
INDXX,SPV,2017,2047,2.8
INDXX,SPV,2017,2047,2.8
INDXX,SPV,2019,2049,2.8
INDXX,SPV,2022,2052,2.8
INDXX,SPV,2022,2052,2.8
INDXX,SPV,2023,2053,2.8
INDXX,SPV,2023,2053,2.8
INDXX,SPV,2018,2048,2.8
INDXX,SPV,2023,2053,2.8
INDXX,SPV,2017,2047,2.8
INDXX,SPV,2017,2047,2.8
INDXX,SPV,2019,2049,2.8
INDXX,SPV,2017,2047,2.8
INDXX,SPV,2017,2047,2.8
INDXX,SPV,2022,2052,2.8
INDXX,SPV,2017,2047,2.8
INDXX,SPV,2022,2052,2.8
INDXX,SPV,2017,2047,2.8
INDXX,SPV,2023,2053,2.8
INDXX,SPV,2017,2047,2.8
INDXX,SPV,2022,2052,2.8
INDXX,SPV,2023,2053,2.8
INDXX,SPV,2022,2052,2.8
INDXX,SPV,2021,2051,2.7
INDXX,SPV,2023,2053,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2022,2052,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2022,2052,2.7
INDXX,SPV,2020,2050,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2018,2048,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2022,2052,2.7
INDXX,SPV,2021,2051,2.7
INDXX,SPV,2023,2053,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2023,2053,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2018,2048,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2022,2052,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2020,2050,2.7
INDXX,SPV,2022,2052,2.7
INDXX,SPV,2017,2047,2.7
INDXX,SPV,2020,2050,2.7
INDXX,SPV,2021,2051,2.7
INDXX,SPV,2021,2051,2.7
INDXX,SPV,2019,2049,2.6
INDXX,SPV,2017,2047,2.6
INDXX,SPV,2023,2053,2.6
INDXX,SPV,2021,2051,2.6
INDXX,SPV,2020,2050,2.6
INDXX,SPV,2017,2047,2.6
INDXX,SPV,2022,2052,2.6
INDXX,SPV,2017,2047,2.6
INDXX,SPV,2022,2052,2.6
INDXX,SPV,2017,2047,2.6
INDXX,SPV,2017,2047,2.6
INDXX,SPV,2017,2047,2.6
INDXX,SPV,2020,2050,2.6
INDXX,SPV,2022,2052,2.6
INDXX,SPV,2022,2052,2.6
INDXX,SPV,2022,2052,2.6
INDXX,SPV,2018,2048,2.6
INDXX,SPV,2023,2053,2.6
INDXX,SPV,2020,2050,2.6
INDXX,SPV,2017,2047,2.6
INDXX,SPV,2020,2050,2.6
INDXX,SPV,2020,2050,2.6
INDXX,SPV,2022,2052,2.6
INDXX,SPV,2017,2047,2.5
INDXX,SPV,2024,2054,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2022,2052,2.5
INDXX,SPV,2022,2052,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2024,2054,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2017,2047,2.5
INDXX,SPV,2017,2047,2.5
INDXX,SPV,2020,2050,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2022,2052,2.5
INDXX,SPV,2017,2047,2.5
INDXX,SPV,2022,2052,2.5
INDXX,SPV,2022,2052,2.5
INDXX,SPV,2020,2050,2.5
INDXX,SPV,2023,2053,2.5
INDXX,SPV,2024,2054,2.5
INDXX,SPV,2017,2047,2.5
INDXX,SPV,2022,2052,2.4
INDXX,SPV,2018,2048,2.4
INDXX,SPV,2017,2047,2.4
INDXX,SPV,2023,2053,2.4
INDXX,SPV,2017,2047,2.4
INDXX,SPV,2023,2053,2.4
INDXX,SPV,2017,2047,2.4
INDXX,SPV,2022,2052,2.4
INDXX,SPV,2022,2052,2.4
INDXX,SPV,2020,2050,2.4
INDXX,SPV,2017,2047,2.4
INDXX,SPV,2024,2054,2.4
INDXX,SPV,2022,2052,2.4
INDXX,SPV,2017,2047,2.4
INDXX,SPV,2022,2052,2.4
INDXX,SPV,2022,2052,2.4
INDXX,SPV,2023,2053,2.4
INDXX,SPV,2023,2053,2.4
INDXX,SPV,2022,2052,2.4
INDXX,SPV,2017,2047,2.4
INDXX,SPV,2022,2052,2.4
INDXX,SPV,2020,2050,2.4
INDXX,SPV,2021,2051,2.4
INDXX,SPV,2017,2047,2.4
INDXX,SPV,2022,2052,2.4
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2024,2054,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2019,2049,2.3
INDXX,SPV,2022,2052,2.3
INDXX,SPV,2019,2049,2.3
INDXX,SPV,2023,2053,2.3
INDXX,SPV,2023,2053,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2022,2052,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2020,2050,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2022,2052,2.3
INDXX,SPV,2024,2054,2.3
INDXX,SPV,2019,2049,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2021,2051,2.3
INDXX,SPV,2023,2053,2.3
INDXX,SPV,2020,2050,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2023,2053,2.3
INDXX,SPV,2018,2048,2.3
INDXX,SPV,2022,2052,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2019,2049,2.3
INDXX,SPV,2017,2047,2.3
INDXX,SPV,2022,2052,2.3
INDXX,SPV,2023,2053,2.3
INDXX,SPV,2018,2048,2.3
INDXX,SPV,2022,2052,2.2
INDXX,SPV,2017,2047,2.2
INDXX,SPV,2017,2047,2.2
INDXX,SPV,2023,2053,2.2
INDXX,SPV,2017,2047,2.2
INDXX,SPV,2021,2051,2.2
INDXX,SPV,2017,2047,2.2
INDXX,SPV,2022,2052,2.2
INDXX,SPV,2017,2047,2.2
INDXX,SPV,2018,2048,2.2
INDXX,SPV,2020,2050,2.2
INDXX,SPV,2020,2050,2.2
INDXX,SPV,2017,2047,2.2
INDXX,SPV,2019,2049,2.2
INDXX,SPV,2020,2050,2.2
INDXX,SPV,2023,2053,2.2
INDXX,SPV,2019,2049,2.2
INDXX,SPV,2023,2053,2.2
INDXX,SPV,2023,2053,2.1
INDXX,SPV,2018,2048,2.1
INDXX,SPV,2018,2048,2.1
INDXX,SPV,2019,2049,2.1
INDXX,SPV,2017,2047,2.1
INDXX,SPV,2023,2053,2.1
INDXX,SPV,2021,2051,2.1
INDXX,SPV,2017,2047,2.1
INDXX,SPV,2022,2052,2.1
INDXX,SPV,2024,2054,2.1
INDXX,SPV,2018,2048,2.1
INDXX,SPV,2019,2049,2.1
INDXX,SPV,2017,2047,2.1
INDXX,SPV,2021,2051,2.1
INDXX,SPV,2023,2053,2.1
INDXX,SPV,2018,2048,2.1
INDXX,SPV,2020,2050,2.1
INDXX,SPV,2022,2052,2.1
INDXX,SPV,2023,2053,2.1
INDXX,SPV,2023,2053,2.1
INDXX,SPV,2023,2053,2.1
INDXX,SPV,2023,2053,2.1
INDXX,SPV,2022,2052,2.1
INDXX,SPV,2022,2052,2.1
INDXX,SPV,2022,2052,2.1
INDXX,SPV,2020,2050,2.1
INDXX,SPV,2022,2052,2.1
INDXX,SPV,2020,2050,2.1
INDXX,SPV,2023,2053,2.1
INDXX,SPV,2017,2047,2.1
INDXX,SPV,2023,2053,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2017,2047,2
INDXX,SPV,2020,2050,2
INDXX,SPV,2017,2047,2
INDXX,SPV,2019,2049,2
INDXX,SPV,2018,2048,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2017,2047,2
INDXX,SPV,2017,2047,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2018,2048,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2021,2051,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2022,2052,2
INDXX,SPV,2019,2049,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2019,2049,2
INDXX,SPV,2022,2052,2
INDXX,SPV,2017,2047,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2022,2052,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2017,2047,2
INDXX,SPV,2017,2047,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2023,2053,2
INDXX,SPV,2020,2050,1.9
INDXX,SPV,2023,2053,1.9
INDXX,SPV,2017,2047,1.9
INDXX,SPV,2022,2052,1.9
INDXX,SPV,2024,2054,1.9
INDXX,SPV,2023,2053,1.9
INDXX,SPV,2017,2047,1.9
INDXX,SPV,2017,2047,1.9
INDXX,SPV,2023,2053,1.9
INDXX,SPV,2017,2047,1.9
INDXX,SPV,2017,2047,1.9
INDXX,SPV,2023,2053,1.9
INDXX,SPV,2023,2053,1.9
INDXX,SPV,2017,2047,1.9
INDXX,SPV,2018,2048,1.9
INDXX,SPV,2023,2053,1.9
INDXX,SPV,2021,2051,1.9
INDXX,SPV,2023,2053,1.9
INDXX,SPV,2024,2054,1.9
INDXX,SPV,2024,2054,1.9
INDXX,SPV,2022,2052,1.9
INDXX,SPV,2023,2053,1.9
INDXX,SPV,2017,2047,1.9
INDXX,SPV,2023,2053,1.9
INDXX,SPV,2021,2051,1.9
INDXX,SPV,2022,2052,1.9
INDXX,SPV,2019,2049,1.8
INDXX,SPV,2021,2051,1.8
INDXX,SPV,2022,2052,1.8
INDXX,SPV,2022,2052,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2023,2053,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2023,2053,1.8
INDXX,SPV,2024,2054,1.8
INDXX,SPV,2024,2054,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2018,2048,1.8
INDXX,SPV,2021,2051,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2021,2051,1.8
INDXX,SPV,2022,2052,1.8
INDXX,SPV,2023,2053,1.8
INDXX,SPV,2019,2049,1.8
INDXX,SPV,2022,2052,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2019,2049,1.8
INDXX,SPV,2022,2052,1.8
INDXX,SPV,2022,2052,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2023,2053,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2020,2050,1.8
INDXX,SPV,2020,2050,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2022,2052,1.8
INDXX,SPV,2023,2053,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2017,2047,1.8
INDXX,SPV,2017,2047,1.7
INDXX,SPV,2022,2052,1.7
INDXX,SPV,2017,2047,1.7
INDXX,SPV,2024,2054,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2020,2050,1.7
INDXX,SPV,2017,2047,1.7
INDXX,SPV,2017,2047,1.7
INDXX,SPV,2022,2052,1.7
INDXX,SPV,2022,2052,1.7
INDXX,SPV,2017,2047,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2020,2050,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2018,2048,1.7
INDXX,SPV,2017,2047,1.7
INDXX,SPV,2021,2051,1.7
INDXX,SPV,2017,2047,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2022,2052,1.7
INDXX,SPV,2017,2047,1.7
INDXX,SPV,2022,2052,1.7
INDXX,SPV,2017,2047,1.7
INDXX,SPV,2019,2049,1.7
INDXX,SPV,2023,2053,1.7
INDXX,SPV,2019,2049,1.6
INDXX,SPV,2022,2052,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2023,2053,1.6
INDXX,SPV,2018,2048,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2023,2053,1.6
INDXX,SPV,2022,2052,1.6
INDXX,SPV,2021,2051,1.6
INDXX,SPV,2023,2053,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2019,2049,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2020,2050,1.6
INDXX,SPV,2018,2048,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2023,2053,1.6
INDXX,SPV,2022,2052,1.6
INDXX,SPV,2022,2052,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2017,2047,1.6
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2023,2053,1.5
INDXX,SPV,2022,2052,1.5
INDXX,SPV,2019,2049,1.5
INDXX,SPV,2023,2053,1.5
INDXX,SPV,2018,2048,1.5
INDXX,SPV,2021,2051,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2019,2049,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2023,2053,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2023,2053,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2018,2048,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2023,2053,1.5
INDXX,SPV,2023,2053,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2017,2047,1.5
INDXX,SPV,2021,2051,1.5
INDXX,SPV,2018,2048,1.5
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2021,2051,1.4
INDXX,SPV,2023,2053,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2022,2052,1.4
INDXX,SPV,2020,2050,1.4
INDXX,SPV,2019,2049,1.4
INDXX,SPV,2023,2053,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2018,2048,1.4
INDXX,SPV,2023,2053,1.4
INDXX,SPV,2018,2048,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2023,2053,1.4
INDXX,SPV,2023,2053,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2023,2053,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2023,2053,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2023,2053,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2017,2047,1.4
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2022,2052,1.3
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2019,2049,1.3
INDXX,SPV,2019,2049,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2019,2049,1.3
INDXX,SPV,2019,2049,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2018,2048,1.3
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2019,2049,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2018,2048,1.3
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2021,2051,1.3
INDXX,SPV,2018,2048,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2023,2053,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2022,2052,1.3
INDXX,SPV,2017,2047,1.3
INDXX,SPV,2018,2048,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2021,2051,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2020,2050,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2019,2049,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2018,2048,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2019,2049,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2023,2053,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2020,2050,1.2
INDXX,SPV,2017,2047,1.2
INDXX,SPV,2017,2047,1.1
INDXX,SPV,2017,2047,1.1
INDXX,SPV,2017,2047,1.1
INDXX,SPV,2023,2053,1.1
INDXX,SPV,2017,2047,1.1
INDXX,SPV,2017,2047,1.1
INDXX,SPV,2023,2053,1.1
INDXX,SPV,2019,2049,1.1
INDXX,SPV,2023,2053,1.1
INDXX,SPV,2017,2047,1.1
INDXX,SPV,2023,2053,1.1
INDXX,SPV,2018,2048,1.1
INDXX,SPV,2018,2048,1.1
INDXX,SPV,2022,2052,1.1
INDXX,SPV,2018,2048,1.1
